,timestamp,open,high,low,close,volume
1535,1631563200000,3253.7,3310.14,3253.69,3285.35,62435.89950000
1536,1631577600000,3285.09,3338.53,3269.95,3291.33,53076.83500000
1537,1631592000000,3291.33,3336.17,3271.91,3311.86,46739.82880000
1538,1631606400000,3312.16,3363.01,3310.26,3330.01,58713.93980000
1539,1631620800000,3329.97,3407.99,3292.03,3388.34,101501.48550000
1540,1631635200000,3388.55,3401.8,3340.47,3350.11,49414.32370000
1541,1631649600000,3350.11,3437.05,3330.04,3434.37,64188.48980000
1542,1631664000000,3434.37,3450.0,3386.0,3396.19,61674.49000000
1543,1631678400000,3396.19,3410.1,3357.78,3404.19,50730.73000000
1544,1631692800000,3404.0,3435.82,3379.56,3410.76,57235.16740000
1545,1631707200000,3411.22,3510.0,3396.53,3498.14,106306.46430000
1546,1631721600000,3498.07,3555.0,3495.45,3534.46,81688.35180000
1547,1631736000000,3534.47,3616.16,3534.47,3613.55,70872.32430000
1548,1631750400000,3613.55,3621.02,3524.76,3542.91,76280.94310000
1549,1631764800000,3542.92,3676.28,3538.6,3634.08,90911.91140000
1550,1631779200000,3634.09,3637.0,3568.0,3619.29,62143.33740000
1551,1631793600000,3619.29,3644.48,3535.32,3618.2,105753.92540000
1552,1631808000000,3618.09,3635.0,3540.0,3562.9,58854.43950000
1553,1631822400000,3562.9,3581.77,3481.14,3567.98,74040.93510000
1554,1631836800000,3567.97,3594.17,3527.26,3563.03,44799.19990000
1555,1631851200000,3563.04,3585.0,3513.27,3520.13,56106.94290000
1556,1631865600000,3520.35,3542.58,3424.76,3449.03,91694.07250000
1557,1631880000000,3449.03,3479.87,3404.0,3450.78,71641.30370000
1558,1631894400000,3451.0,3470.61,3360.06,3424.05,82331.40410000
1559,1631908800000,3423.94,3427.23,3350.07,3399.81,52315.44740000
1560,1631923200000,3399.89,3453.61,3368.88,3451.42,46883.95920000
1561,1631937600000,3451.36,3524.0,3447.34,3503.01,65447.35490000
1562,1631952000000,3503.22,3541.96,3489.71,3496.5,46214.78800000
1563,1631966400000,3496.51,3518.23,3463.86,3474.61,49430.06090000
1564,1631980800000,3474.62,3489.99,3420.06,3445.12,46824.24570000
1565,1631995200000,3445.11,3448.5,3377.0,3435.64,60362.35400000
1566,1632009600000,3435.64,3441.25,3373.72,3413.47,35347.88380000
1567,1632024000000,3413.55,3456.53,3397.0,3440.72,33073.47180000
1568,1632038400000,3440.82,3452.98,3302.0,3326.19,73615.50430000
1569,1632052800000,3326.19,3380.49,3310.0,3363.34,63449.77860000
1570,1632067200000,3363.34,3381.84,3325.82,3337.93,47771.08520000
1571,1632081600000,3337.94,3365.0,3277.74,3328.62,59690.27760000
1572,1632096000000,3328.57,3347.82,3152.21,3187.09,118845.10420000
1573,1632110400000,3187.0,3219.0,3100.0,3127.15,109861.60150000
1574,1632124800000,3126.83,3178.34,3011.0,3042.45,193641.82750000
1575,1632139200000,3042.2,3098.0,2913.39,3087.55,252197.51609000
1576,1632153600000,3087.55,3124.1,2975.2,3072.02,137322.73320000
1577,1632168000000,3072.53,3082.73,2946.6,2977.28,106070.79600000
1578,1632182400000,2977.32,3031.56,2807.18,2998.78,200281.25646000
1579,1632196800000,2998.79,3074.45,2950.02,3073.95,84342.39430000
1580,1632211200000,3073.95,3105.83,3040.0,3062.72,82870.65070000
1581,1632225600000,3062.4,3085.0,2964.08,3035.24,127871.53290000
1582,1632240000000,3035.26,3047.76,2863.8,2886.84,152541.17980000
1583,1632254400000,2886.75,2920.0,2652.0,2765.9,323612.87525000
1584,1632268800000,2766.72,2895.0,2737.54,2867.12,153611.27190000
1585,1632283200000,2867.53,2960.87,2833.83,2942.07,99161.32635000
1586,1632297600000,2942.31,2957.55,2883.17,2894.48,76613.44300000
1587,1632312000000,2894.86,3017.13,2881.57,3007.22,124006.42310000
1588,1632326400000,3006.85,3088.88,2990.85,3023.73,155806.22830000
1589,1632340800000,3023.73,3078.82,3006.64,3076.92,68258.95560000
1590,1632355200000,3076.92,3120.0,3033.85,3118.5,81700.20970000
1591,1632369600000,3118.65,3148.03,3096.9,3145.95,72439.15970000
1592,1632384000000,3145.8,3149.0,3041.87,3060.24,83451.62970000
1593,1632398400000,3060.31,3142.24,3047.12,3092.37,80911.85810000
1594,1632412800000,3092.38,3174.5,3085.06,3147.87,93247.95880000
1595,1632427200000,3147.32,3162.82,3120.52,3152.5,47543.06980000
1596,1632441600000,3152.41,3158.52,3070.18,3074.93,61115.85520000
1597,1632456000000,3074.93,3116.76,3038.55,3087.82,74336.52300000
1598,1632470400000,3087.68,3114.0,2733.0,2827.91,412183.17790000
1599,1632484800000,2827.97,2942.85,2768.62,2877.13,232350.86800000
1600,1632499200000,2877.08,2923.16,2862.08,2901.78,77738.21570000
1601,1632513600000,2901.78,2979.99,2892.59,2928.53,74366.24580000
1602,1632528000000,2928.22,2955.46,2873.33,2912.15,73355.28530000
1603,1632542400000,2912.16,2944.16,2882.74,2887.38,51104.97110000
1604,1632556800000,2887.39,2967.52,2801.57,2913.12,138723.47440000
1605,1632571200000,2913.11,2945.0,2846.0,2922.23,107287.69890000
1606,1632585600000,2921.98,2932.68,2852.0,2916.77,77270.99490000
1607,1632600000000,2916.77,2946.14,2893.38,2921.73,44231.59800000
1608,1632614400000,2921.84,2931.6,2842.21,2866.52,63817.11630000
1609,1632628800000,2866.69,2866.69,2738.17,2772.77,132937.98140000
1610,1632643200000,2773.06,3030.0,2738.45,2974.28,246074.02370000
1611,1632657600000,2974.62,3056.76,2974.62,3053.17,110522.68140000
1612,1632672000000,3053.36,3074.43,3028.87,3057.62,62575.86620000
1613,1632686400000,3057.67,3115.51,3011.0,3059.37,87666.80900000
1614,1632700800000,3059.36,3164.94,3027.3,3131.91,108147.55750000
1615,1632715200000,3131.91,3149.45,3074.65,3091.29,69566.31270000
1616,1632729600000,3091.1,3137.8,3076.35,3092.79,70898.38970000
1617,1632744000000,3092.94,3126.52,3032.0,3059.13,97919.53900000
1618,1632758400000,3059.49,3062.46,2982.83,2992.96,82931.32490000
1619,1632772800000,2993.14,3028.17,2922.71,2925.59,80667.60810000
1620,1632787200000,2924.76,2960.75,2896.21,2948.97,68298.69660000
1621,1632801600000,2948.96,2970.82,2883.22,2894.34,77340.48870000
1622,1632816000000,2894.18,2940.74,2876.12,2926.8,88470.14810000
1623,1632830400000,2926.81,2959.69,2840.53,2844.4,130549.15380000
1624,1632844800000,2844.4,2872.94,2803.6,2838.71,79175.92600000
1625,1632859200000,2839.2,2889.2,2789.0,2804.91,67491.05110000
1626,1632873600000,2805.15,2900.04,2791.08,2895.95,80471.17780000
1627,1632888000000,2896.01,2931.82,2889.24,2928.33,55910.93030000
1628,1632902400000,2927.06,2949.51,2894.84,2933.75,54004.36320000
1629,1632916800000,2933.75,2950.0,2850.0,2861.19,84435.47920000
1630,1632931200000,2861.2,2872.36,2803.12,2810.16,72982.11050000
1631,1632945600000,2810.15,2854.0,2782.0,2850.45,63501.02830000
1632,1632960000000,2850.45,3035.71,2837.19,3027.46,128442.08100000
1633,1632974400000,3027.45,3048.42,2995.14,3001.59,82556.20080000
1634,1632988800000,3001.6,3012.0,2941.93,2963.35,83284.45010000
1635,1633003200000,2963.36,3031.1,2954.23,2985.67,86453.55110000
1636,1633017600000,2985.67,3048.0,2964.47,2992.23,71382.56110000
1637,1633032000000,2992.23,3021.46,2955.7,3000.61,54777.91710000
1638,1633046400000,3000.62,3041.42,2969.07,3002.98,62010.63990000
1639,1633060800000,3002.98,3097.0,2990.0,3091.46,78368.78230000
1640,1633075200000,3091.46,3247.88,3091.45,3235.49,207614.29290000
1641,1633089600000,3235.48,3278.4,3176.42,3235.7,137790.15040000
1642,1633104000000,3235.7,3319.15,3223.99,3297.65,98603.13560000
1643,1633118400000,3297.64,3330.0,3270.58,3309.91,64327.61400000
1644,1633132800000,3309.91,3344.0,3261.89,3267.31,70492.19780000
1645,1633147200000,3267.03,3300.01,3257.0,3279.9,43204.43570000
1646,1633161600000,3279.9,3319.0,3265.0,3296.54,40764.89260000
1647,1633176000000,3296.54,3398.59,3288.87,3386.54,106357.20400000
1648,1633190400000,3386.55,3467.37,3370.65,3467.35,88856.26060000
1649,1633204800000,3467.36,3469.0,3366.2,3387.76,72876.19040000
1650,1633219200000,3387.77,3424.39,3342.51,3404.97,82837.88310000
1651,1633233600000,3404.96,3425.62,3388.77,3393.07,35528.93650000
1652,1633248000000,3393.08,3421.95,3369.6,3413.9,42532.20880000
1653,1633262400000,3413.9,3446.95,3393.36,3404.75,53188.39090000
1654,1633276800000,3404.75,3488.0,3400.0,3467.43,81091.34880000
1655,1633291200000,3467.46,3473.44,3384.07,3417.73,65408.12240000
1656,1633305600000,3417.73,3426.49,3322.95,3335.31,72796.12470000
1657,1633320000000,3335.31,3381.81,3322.11,3378.24,48994.08440000
1658,1633334400000,3378.24,3385.36,3294.38,3313.39,61590.94650000
1659,1633348800000,3313.39,3425.0,3270.0,3322.51,130330.77630000
1660,1633363200000,3322.46,3437.19,3310.0,3415.84,114076.04900000
1661,1633377600000,3415.8,3422.67,3355.0,3386.31,57416.66110000
1662,1633392000000,3386.31,3417.99,3363.78,3387.96,57513.65650000
1663,1633406400000,3387.96,3404.55,3365.09,3389.0,36023.35930000
1664,1633420800000,3389.0,3473.89,3381.36,3445.02,90951.77290000
1665,1633435200000,3445.02,3468.89,3413.48,3418.35,72010.47600000
1666,1633449600000,3418.67,3495.86,3407.14,3490.55,61708.95930000
1667,1633464000000,3490.54,3545.0,3489.09,3515.27,75692.65780000
1668,1633478400000,3515.48,3538.7,3472.72,3486.63,53829.42850000
1669,1633492800000,3486.63,3501.09,3439.91,3456.12,61564.53930000
1670,1633507200000,3456.13,3459.34,3342.0,3381.22,115651.13530000
1671,1633521600000,3381.22,3632.11,3372.59,3613.01,239042.05630000
1672,1633536000000,3613.01,3622.92,3560.0,3587.58,81448.77030000
1673,1633550400000,3587.59,3609.25,3547.56,3574.89,66729.61050000
1674,1633564800000,3574.88,3575.58,3470.8,3519.54,81798.42020000
1675,1633579200000,3519.54,3613.77,3504.15,3611.4,74486.79810000
1676,1633593600000,3611.4,3614.69,3534.19,3575.86,81526.71110000
1677,1633608000000,3575.85,3642.29,3520.0,3584.99,122723.12880000
1678,1633622400000,3584.8,3625.1,3555.78,3606.18,61663.30260000
1679,1633636800000,3605.98,3653.98,3561.0,3587.47,63903.99830000
1680,1633651200000,3587.47,3618.02,3551.51,3574.31,51897.01100000
1681,1633665600000,3574.3,3613.39,3547.09,3602.7,51053.39790000
1682,1633680000000,3602.45,3695.0,3598.0,3610.82,99275.25670000
1683,1633694400000,3610.82,3659.77,3580.0,3620.96,90902.48420000
1684,1633708800000,3620.95,3646.86,3605.06,3625.25,50228.08220000
1685,1633723200000,3625.25,3629.35,3532.0,3563.13,60240.91170000
1686,1633737600000,3563.13,3589.8,3538.07,3579.48,42006.67350000
1687,1633752000000,3579.48,3624.25,3569.19,3606.3,40766.45270000
1688,1633766400000,3606.31,3620.0,3568.93,3596.98,68868.74400000
1689,1633780800000,3596.92,3635.0,3594.12,3600.76,78635.88600000
1690,1633795200000,3600.75,3609.66,3575.17,3582.54,67476.60490000
1691,1633809600000,3582.54,3593.06,3556.0,3574.82,64152.39030000
1692,1633824000000,3574.83,3585.65,3480.0,3530.53,117667.83360000
1693,1633838400000,3530.52,3604.0,3500.62,3582.18,96674.58430000
1694,1633852800000,3582.18,3598.41,3550.0,3563.3,81823.36490000
1695,1633867200000,3563.3,3579.76,3523.48,3557.65,82729.74300000
1696,1633881600000,3557.66,3563.53,3503.05,3528.5,76100.30130000
1697,1633896000000,3528.29,3572.17,3405.0,3414.22,125227.80310000
1698,1633910400000,3414.22,3522.15,3371.0,3518.15,118392.22830000
1699,1633924800000,3518.15,3585.0,3502.45,3577.07,60273.91900000
1700,1633939200000,3577.07,3623.8,3532.69,3558.71,115031.30560000
1701,1633953600000,3558.72,3607.93,3547.9,3593.57,74006.24070000
1702,1633968000000,3593.58,3599.99,3514.45,3515.0,57345.80030000
1703,1633982400000,3515.0,3545.84,3465.7,3542.12,68472.38810000
1704,1633996800000,3542.12,3543.19,3447.32,3486.21,63354.31510000
1705,1634011200000,3486.22,3520.0,3454.53,3481.59,54476.96940000
1706,1634025600000,3481.59,3508.31,3415.0,3456.95,66200.92850000
1707,1634040000000,3456.94,3547.11,3403.21,3505.02,123610.94810000
1708,1634054400000,3505.02,3526.13,3460.98,3465.67,52207.10760000
1709,1634068800000,3465.67,3511.96,3418.0,3491.46,49526.92310000
1710,1634083200000,3491.43,3532.37,3482.69,3501.88,42270.12290000
1711,1634097600000,3501.87,3525.0,3426.04,3427.76,80541.70610000
1712,1634112000000,3428.07,3469.87,3412.7,3468.68,58490.20990000
1713,1634126400000,3468.67,3513.48,3413.0,3485.52,69514.20630000
1714,1634140800000,3485.53,3536.42,3480.0,3521.23,59757.07720000
1715,1634155200000,3521.24,3613.0,3520.02,3607.42,82889.79980000
1716,1634169600000,3607.41,3655.65,3586.04,3643.0,77998.61170000
1717,1634184000000,3643.0,3662.8,3613.0,3630.01,50587.28820000
1718,1634198400000,3630.0,3749.33,3620.0,3735.75,97945.58610000
1719,1634212800000,3735.74,3819.0,3720.04,3808.42,136487.92030000
1720,1634227200000,3808.41,3824.0,3752.4,3791.77,79940.37020000
1721,1634241600000,3791.77,3795.0,3755.0,3790.82,38934.37080000
1722,1634256000000,3790.82,3839.89,3734.1,3820.92,100002.13800000
1723,1634270400000,3820.93,3859.6,3795.72,3805.05,83819.52480000
1724,1634284800000,3805.05,3809.17,3744.01,3778.64,83155.89500000
1725,1634299200000,3778.65,3833.45,3765.11,3791.09,76315.11570000
1726,1634313600000,3791.09,3891.39,3788.88,3848.9,85849.12640000
1727,1634328000000,3848.91,3907.77,3820.87,3868.99,75179.93210000
1728,1634342400000,3868.38,3872.98,3823.04,3842.95,41231.43420000
1729,1634356800000,3842.95,3867.82,3832.22,3853.72,40341.55570000
1730,1634371200000,3853.71,3966.0,3850.15,3956.75,118050.64280000
1731,1634385600000,3956.75,3971.0,3876.06,3907.64,82393.34580000
1732,1634400000000,3907.64,3914.75,3832.07,3838.99,52655.94470000
1733,1634414400000,3839.06,3853.32,3803.56,3829.96,39054.93170000
1734,1634428800000,3829.96,3888.58,3805.12,3878.16,43736.98050000
1735,1634443200000,3878.11,3919.19,3854.0,3877.48,46970.43410000
1736,1634457600000,3877.47,3910.0,3856.88,3858.79,37674.64170000
1737,1634472000000,3858.8,3875.0,3765.96,3788.21,69265.46970000
1738,1634486400000,3788.21,3814.58,3755.51,3766.35,44625.44280000
1739,1634500800000,3766.36,3862.92,3640.0,3846.85,126626.01430000
1740,1634515200000,3847.0,3893.14,3832.0,3852.77,54779.09110000
1741,1634529600000,3852.96,3886.56,3834.24,3837.52,39956.34040000
1742,1634544000000,3837.81,3861.6,3704.52,3745.45,101616.69390000
1743,1634558400000,3745.7,3821.74,3676.0,3761.0,111743.85640000
1744,1634572800000,3761.0,3779.81,3695.17,3747.72,60108.71560000
1745,1634587200000,3747.73,3766.78,3714.81,3744.96,33615.27600000
1746,1634601600000,3744.96,3847.0,3732.0,3823.01,54200.41660000
1747,1634616000000,3823.01,3845.0,3768.93,3809.51,42266.19830000
1748,1634630400000,3809.57,3819.38,3771.62,3798.13,37970.22090000
1749,1634644800000,3798.14,3860.0,3741.55,3774.98,92950.74460000
1750,1634659200000,3774.99,3839.21,3774.49,3816.48,53455.73570000
1751,1634673600000,3816.47,3886.89,3800.11,3877.03,60425.05620000
1752,1634688000000,3876.98,3901.36,3842.0,3844.24,52922.93060000
1753,1634702400000,3844.24,3861.61,3828.05,3858.27,34486.47650000
1754,1634716800000,3858.27,3872.91,3845.0,3861.01,33835.87520000
1755,1634731200000,3861.01,4081.0,3859.18,4080.99,238734.58261000
1756,1634745600000,4081.0,4137.96,4053.62,4100.93,106943.19480000
1757,1634760000000,4100.93,4169.0,4068.69,4161.15,70460.03761000
1758,1634774400000,4161.37,4241.29,4136.13,4185.82,146688.65351000
1759,1634788800000,4185.82,4196.88,4120.01,4162.55,70723.13620000
1760,1634803200000,4162.54,4375.0,4158.71,4211.88,209870.41344000
1761,1634817600000,4211.88,4276.08,4013.13,4090.0,219407.81550000
1762,1634832000000,4090.0,4137.88,4043.36,4080.55,101738.30410000
1763,1634846400000,4080.51,4119.49,4041.0,4052.99,50138.23530000
1764,1634860800000,4053.0,4162.72,4051.31,4155.99,59824.87190000
1765,1634875200000,4155.99,4167.41,4103.64,4142.15,53391.24050000
1766,1634889600000,4142.15,4156.3,4086.3,4125.3,52076.93650000
1767,1634904000000,4125.29,4144.97,3961.11,3966.52,140745.42010000
1768,1634918400000,3966.53,3986.87,3888.0,3983.47,114407.82940000
1769,1634932800000,3983.47,3998.18,3928.11,3972.2,42776.24440000
1770,1634947200000,3972.19,4036.74,3945.04,4023.9,41895.81280000
1771,1634961600000,4023.91,4052.89,4000.0,4012.84,40306.03520000
1772,1634976000000,4012.84,4046.43,3937.51,4039.2,65143.98520000
1773,1634990400000,4039.24,4097.5,4017.18,4086.6,67468.23930000
1774,1635004800000,4086.61,4128.0,4065.0,4084.06,63849.21040000
1775,1635019200000,4084.01,4172.0,4070.0,4167.12,47913.67720000
1776,1635033600000,4167.13,4186.57,4115.19,4132.89,42961.85760000
1777,1635048000000,4132.88,4136.06,4076.89,4094.13,36840.35000000
1778,1635062400000,4094.13,4122.31,4024.01,4026.2,60931.44570000
1779,1635076800000,4026.21,4074.07,3983.75,4000.11,86885.37830000
1780,1635091200000,4000.11,4047.38,3961.5,4043.03,68640.05460000
1781,1635105600000,4043.02,4099.98,4036.53,4082.33,53856.75240000
1782,1635120000000,4082.33,4144.26,4067.71,4134.69,49238.85500000
1783,1635134400000,4134.68,4177.62,4113.11,4149.33,56551.97010000
1784,1635148800000,4149.33,4162.12,4105.41,4126.4,56380.56650000
1785,1635163200000,4126.4,4213.0,4108.0,4210.11,67741.09040000
1786,1635177600000,4210.11,4236.0,4170.44,4184.47,75728.74490000
1787,1635192000000,4184.48,4224.8,4169.29,4220.37,41797.42650000
1788,1635206400000,4220.36,4257.43,4204.03,4224.89,46422.42590000
1789,1635220800000,4224.89,4230.97,4175.67,4198.76,44327.81870000
1790,1635235200000,4198.77,4234.11,4196.3,4213.92,41748.28710000
1791,1635249600000,4213.93,4222.13,4133.35,4187.64,81133.58190000
1792,1635264000000,4187.64,4229.59,4138.68,4211.68,60025.31610000
1793,1635278400000,4211.67,4297.0,4090.21,4131.52,140840.73020000
1794,1635292800000,4131.52,4225.98,4117.48,4209.72,60249.38510000
1795,1635307200000,4209.72,4307.0,4134.1,4136.34,175653.22290000
1796,1635321600000,4136.34,4136.66,3931.59,3992.09,222175.11070000
1797,1635336000000,3992.09,4039.98,3960.31,3993.47,101349.02190000
1798,1635350400000,3993.65,4010.71,3938.39,3998.46,76907.05160000
1799,1635364800000,3998.46,4024.42,3909.0,3922.0,68270.45780000
1800,1635379200000,3921.99,4022.44,3890.17,3995.64,85976.34100000
1801,1635393600000,3995.65,4040.7,3981.23,4009.86,82247.38230000
1802,1635408000000,4009.85,4174.34,4009.0,4151.95,125153.82020000
1803,1635422400000,4151.95,4205.0,4136.06,4151.21,80731.51680000
1804,1635436800000,4151.21,4269.54,4115.95,4259.04,159772.91580000
1805,1635451200000,4259.04,4295.0,4208.39,4286.02,92496.52940000
1806,1635465600000,4286.01,4405.5,4265.97,4379.83,141304.45476000
1807,1635480000000,4379.84,4388.99,4289.08,4307.56,79837.32890000
1808,1635494400000,4308.0,4366.34,4278.7,4320.53,81395.73060000
1809,1635508800000,4320.53,4449.47,4296.64,4440.3,128112.10738000
1810,1635523200000,4440.77,4460.47,4344.55,4403.97,87676.74857000
1811,1635537600000,4403.96,4429.61,4388.01,4418.89,40904.70670000
1812,1635552000000,4418.89,4434.06,4331.0,4342.72,50679.21330000
1813,1635566400000,4342.73,4382.79,4328.0,4349.72,34491.32730000
1814,1635580800000,4349.72,4357.85,4288.69,4333.35,55800.77790000
1815,1635595200000,4333.35,4349.17,4232.2,4282.45,96799.00480000
1816,1635609600000,4282.44,4339.58,4266.34,4336.63,47518.38090000
1817,1635624000000,4336.63,4344.29,4241.0,4322.68,54934.36480000
1818,1635638400000,4322.68,4399.14,4316.09,4370.49,74351.03430000
1819,1635652800000,4370.49,4384.0,4299.23,4318.16,55603.59780000
1820,1635667200000,4317.61,4320.0,4191.05,4207.48,97602.10190000
1821,1635681600000,4207.71,4233.57,4164.35,4214.36,94539.91850000
1822,1635696000000,4214.35,4259.04,4191.68,4247.82,45597.64910000
1823,1635710400000,4247.81,4329.46,4230.0,4287.21,45161.98770000
1824,1635724800000,4287.48,4325.0,4175.0,4190.66,75921.49350000
1825,1635739200000,4191.5,4320.0,4146.3,4302.93,88831.99690000
1826,1635753600000,4302.94,4354.33,4294.52,4315.0,74210.59030000
1827,1635768000000,4315.0,4386.58,4308.25,4349.98,74035.47200000
1828,1635782400000,4349.97,4366.0,4264.63,4364.28,60730.02210000
1829,1635796800000,4364.28,4365.78,4278.07,4319.43,43891.13250000
1830,1635811200000,4319.43,4349.89,4284.43,4318.83,42735.69390000
1831,1635825600000,4318.82,4387.81,4315.37,4340.81,55205.15590000
1832,1635840000000,4340.82,4477.46,4330.02,4413.09,112240.86275000
1833,1635854400000,4412.86,4519.69,4408.92,4511.42,104213.70904000
1834,1635868800000,4511.43,4519.64,4473.45,4509.0,65714.77960000
1835,1635883200000,4508.99,4599.6,4479.46,4589.89,88074.59182000
1836,1635897600000,4589.68,4639.98,4553.3,4588.75,84358.23167000
1837,1635912000000,4588.75,4615.84,4508.16,4610.62,60748.64420000
1838,1635926400000,4610.62,4620.45,4550.49,4577.27,53044.43790000
1839,1635940800000,4577.22,4579.7,4455.0,4545.68,94956.44250000
1840,1635955200000,4545.67,4665.87,4500.0,4623.46,105549.63228000
1841,1635969600000,4623.47,4635.0,4575.24,4603.35,50000.96270000
1842,1635984000000,4603.35,4606.65,4540.0,4556.41,58458.95680000
1843,1635998400000,4556.41,4592.83,4513.73,4516.16,42370.98170000
1844,1636012800000,4516.16,4555.75,4478.0,4509.29,74786.72780000
1845,1636027200000,4509.29,4580.82,4459.21,4480.33,86241.35620000
1846,1636041600000,4480.33,4501.0,4420.08,4489.83,69410.81065000
1847,1636056000000,4489.83,4537.0,4480.0,4532.32,36949.42380000
1848,1636070400000,4532.31,4555.0,4468.23,4542.4,46362.30110000
1849,1636084800000,4542.39,4570.05,4516.2,4529.35,44646.07650000
1850,1636099200000,4529.35,4544.71,4462.0,4473.58,65363.54630000
1851,1636113600000,4473.58,4534.99,4450.72,4462.04,58930.57260000
1852,1636128000000,4462.04,4510.12,4457.68,4495.0,39818.02780000
1853,1636142400000,4495.0,4496.58,4438.8,4474.24,50531.20010000
1854,1636156800000,4474.24,4511.7,4455.88,4491.01,37661.22600000
1855,1636171200000,4491.01,4515.0,4457.05,4471.72,34245.21730000
1856,1636185600000,4471.72,4495.67,4338.97,4369.52,85353.77400000
1857,1636200000000,4369.53,4409.98,4326.17,4398.57,58965.47790000
1858,1636214400000,4398.57,4494.55,4382.53,4493.73,64068.26930000
1859,1636228800000,4493.74,4530.0,4480.03,4518.0,41860.13280000
1860,1636243200000,4518.0,4571.83,4502.37,4549.99,53745.24770000
1861,1636257600000,4549.99,4569.62,4537.42,4541.5,28432.31510000
1862,1636272000000,4541.5,4616.44,4518.61,4592.95,57295.84190000
1863,1636286400000,4592.95,4626.02,4574.04,4604.05,42115.63650000
1864,1636300800000,4604.04,4619.03,4587.77,4603.36,31364.15610000
1865,1636315200000,4603.36,4637.98,4587.13,4612.59,30643.39790000
1866,1636329600000,4612.59,4737.26,4612.0,4720.51,101597.06238000
1867,1636344000000,4720.51,4764.64,4708.58,4723.29,58286.84426000
1868,1636358400000,4723.3,4740.83,4708.42,4730.02,52665.70920000
1869,1636372800000,4730.03,4777.22,4703.83,4763.77,62167.31995000
1870,1636387200000,4763.78,4793.98,4748.68,4752.0,57619.27046000
1871,1636401600000,4752.0,4822.97,4732.01,4807.98,58766.11181000
1872,1636416000000,4807.98,4815.0,4776.37,4814.0,55905.38150000
1873,1636430400000,4814.0,4838.28,4775.77,4783.96,47165.42768000
1874,1636444800000,4783.96,4822.97,4753.46,4774.61,48515.81030000
1875,1636459200000,4774.61,4833.29,4756.84,4790.99,65573.98750000
1876,1636473600000,4790.98,4798.03,4713.89,4750.62,55243.51650000
1877,1636488000000,4750.62,4801.67,4717.07,4732.33,38863.45650000
1878,1636502400000,4732.33,4758.6,4679.98,4691.48,48787.84110000
1879,1636516800000,4691.48,4743.92,4677.91,4714.6,41475.32840000
1880,1636531200000,4714.6,4755.0,4700.11,4729.67,41710.63730000
1881,1636545600000,4729.67,4868.0,4693.62,4846.71,97372.43773000
1882,1636560000000,4846.94,4864.84,4695.55,4705.37,85796.60950000
1883,1636574400000,4705.65,4722.0,4461.93,4628.78,238454.13760000
1884,1636588800000,4628.68,4651.56,4576.47,4636.68,57621.75140000
1885,1636603200000,4636.69,4697.66,4621.0,4691.34,42818.77620000
1886,1636617600000,4691.35,4743.09,4653.86,4721.95,56906.23660000
1887,1636632000000,4721.95,4760.56,4673.84,4719.81,67893.61690000
1888,1636646400000,4719.82,4779.0,4714.49,4758.98,48625.82690000
1889,1636660800000,4758.98,4775.64,4713.0,4719.0,29822.76850000
1890,1636675200000,4719.0,4809.71,4691.0,4774.35,78634.63470000
1891,1636689600000,4774.36,4785.0,4692.76,4711.39,41607.99930000
1892,1636704000000,4711.4,4739.28,4573.61,4600.85,112153.15820000
1893,1636718400000,4600.85,4633.39,4540.0,4571.06,97498.47770000
1894,1636732800000,4571.07,4669.56,4507.85,4654.21,95563.40790000
1895,1636747200000,4654.21,4693.05,4630.5,4665.46,36122.36370000
1896,1636761600000,4665.47,4707.6,4622.14,4639.5,41826.89480000
1897,1636776000000,4639.5,4653.24,4611.3,4645.55,23925.65390000
1898,1636790400000,4645.78,4648.83,4584.08,4609.31,29394.96160000
1899,1636804800000,4609.3,4698.0,4596.89,4680.23,57483.22620000
1900,1636819200000,4680.24,4701.97,4620.0,4643.8,45557.97180000
1901,1636833600000,4643.96,4665.39,4632.79,4644.28,22531.95280000
1902,1636848000000,4644.27,4696.05,4621.81,4628.63,35263.88220000
1903,1636862400000,4628.63,4656.3,4593.84,4598.4,33962.37980000
1904,1636876800000,4598.77,4615.74,4567.02,4612.45,35013.63920000
1905,1636891200000,4612.44,4634.64,4574.97,4583.91,31681.39830000
1906,1636905600000,4583.91,4590.11,4514.12,4545.01,67357.50720000
1907,1636920000000,4545.0,4631.75,4533.72,4626.5,42030.26070000
1908,1636934400000,4626.5,4735.16,4625.99,4702.07,71822.71250000
1909,1636948800000,4702.07,4722.41,4677.04,4680.25,31386.48810000
1910,1636963200000,4680.24,4746.1,4659.29,4723.0,55374.94000000
1911,1636977600000,4723.0,4772.01,4628.82,4648.08,112030.36600000
1912,1636992000000,4648.08,4659.9,4566.6,4600.54,59763.39760000
1913,1637006400000,4600.04,4600.04,4540.0,4563.78,45043.75590000
1914,1637020800000,4563.77,4563.77,4252.78,4309.58,213867.80150000
1915,1637035200000,4309.59,4367.27,4265.59,4312.11,100872.84030000
1916,1637049600000,4312.42,4341.53,4103.0,4292.43,191117.98580000
1917,1637064000000,4292.44,4345.78,4222.4,4285.82,103157.86170000
1918,1637078400000,4285.82,4330.0,4230.0,4265.03,58169.80630000
1919,1637092800000,4265.02,4297.51,4162.67,4209.76,68670.76740000
1920,1637107200000,4209.59,4242.76,4063.48,4122.11,121662.94740000
1921,1637121600000,4122.18,4218.0,4077.94,4183.67,71712.97090000
1922,1637136000000,4183.62,4257.68,4101.73,4252.4,103880.81050000
